psnr,ssim,size,yuvpsnr,yuvssim,bpp,loss,frame_id,model,video
43.35139846801758,0.9830249547958374,103360,0,0,0.8411458333333334,0,19,264-9,video-5.mp4
43.82472229003906,0.9851862788200378,150653,0,0,1.2260172526041666,0,0,264-12,video-5.mp4
42.86083984375,0.9796015620231628,40238,0,0,0.32745768229166666,0,1,264-12,video-5.mp4
43.09333801269531,0.9803082346916199,43629,0,0,0.3550537109375,0,2,264-12,video-5.mp4
42.84520721435547,0.9787885546684265,58244,0,0,0.4739908854166667,0,3,264-12,video-5.mp4
42.93436050415039,0.9793148040771484,58337,0,0,0.47474772135416665,0,4,264-12,video-5.mp4
42.96881866455078,0.9796623587608337,61612,0,0,0.5013997395833333,0,5,264-12,video-5.mp4
42.90431213378906,0.9794750213623047,53727,0,0,0.4372314453125,0,6,264-12,video-5.mp4
42.829254150390625,0.9794566035270691,55919,0,0,0.4550699869791667,0,7,264-12,video-5.mp4
42.860355377197266,0.9794711470603943,53327,0,0,0.43397623697916665,0,8,264-12,video-5.mp4
42.78195571899414,0.9793281555175781,56334,0,0,0.458447265625,0,9,264-12,video-5.mp4
42.613529205322266,0.9788190126419067,69952,0,0,0.5692708333333333,0,10,264-12,video-5.mp4
42.636356353759766,0.9789259433746338,60268,0,0,0.49046223958333335,0,11,264-12,video-5.mp4
42.837547302246094,0.9796074628829956,54184,0,0,0.44095052083333336,0,12,264-12,video-5.mp4
42.80940246582031,0.9794890880584717,58133,0,0,0.47308756510416666,0,13,264-12,video-5.mp4
42.6259651184082,0.9789266586303711,73286,0,0,0.5964029947916667,0,14,264-12,video-5.mp4
42.706878662109375,0.9789639711380005,64167,0,0,0.5221923828125,0,15,264-12,video-5.mp4
42.725948333740234,0.9790267944335938,55050,0,0,0.447998046875,0,16,264-12,video-5.mp4
42.67654800415039,0.9791352152824402,62453,0,0,0.5082438151041667,0,17,264-12,video-5.mp4
42.9129524230957,0.9796656370162964,52533,0,0,0.4275146484375,0,18,264-12,video-5.mp4
42.83699417114258,0.9797903895378113,59106,0,0,0.481005859375,0,19,264-12,video-5.mp4
43.45155334472656,0.9830674529075623,109912,0,0,0.8944661458333333,0,0,264-15,video-5.mp4
42.45024871826172,0.9772586226463318,23967,0,0,0.1950439453125,0,1,264-15,video-5.mp4
42.68898391723633,0.978038489818573,25580,0,0,0.20817057291666666,0,2,264-15,video-5.mp4
42.395782470703125,0.976294219493866,34910,0,0,0.2840983072916667,0,3,264-15,video-5.mp4
42.46876525878906,0.976598858833313,35705,0,0,0.2905680338541667,0,4,264-15,video-5.mp4
42.444618225097656,0.9768524169921875,39673,0,0,0.32285970052083335,0,5,264-15,video-5.mp4
42.36609649658203,0.9765187501907349,32719,0,0,0.26626790364583336,0,6,264-15,video-5.mp4
42.31843185424805,0.9766704440116882,34259,0,0,0.2788004557291667,0,7,264-15,video-5.mp4
42.34067153930664,0.9767446517944336,32461,0,0,0.2641682942708333,0,8,264-15,video-5.mp4
42.2569580078125,0.9763440489768982,33949,0,0,0.27627766927083336,0,9,264-15,video-5.mp4
42.02730941772461,0.9754889011383057,42998,0,0,0.34991861979166666,0,10,264-15,video-5.mp4
42.078041076660156,0.9757140874862671,35088,0,0,0.285546875,0,11,264-15,video-5.mp4
42.32851028442383,0.9765526652336121,30456,0,0,0.2478515625,0,12,264-15,video-5.mp4
42.295501708984375,0.9764091372489929,32206,0,0,0.2620930989583333,0,13,264-15,video-5.mp4
42.051300048828125,0.9754740595817566,42933,0,0,0.3493896484375,0,14,264-15,video-5.mp4
42.162506103515625,0.9756779670715332,36994,0,0,0.30105794270833336,0,15,264-15,video-5.mp4
42.19334411621094,0.9758831858634949,30791,0,0,0.25057779947916664,0,16,264-15,video-5.mp4
42.15018844604492,0.9758809804916382,34827,0,0,0.2834228515625,0,17,264-15,video-5.mp4
42.38943862915039,0.9763695001602173,27981,0,0,0.2277099609375,0,18,264-15,video-5.mp4
42.3348274230957,0.9766459465026855,31917,0,0,0.2597412109375,0,19,264-15,video-5.mp4
43.008827209472656,0.9803816080093384,77632,0,0,0.6317708333333333,0,0,264-18,video-5.mp4
42.02733612060547,0.9751810431480408,15065,0,0,0.12259928385416667,0,1,264-18,video-5.mp4
42.26662063598633,0.9759740829467773,15418,0,0,0.12547200520833332,0,2,264-18,video-5.mp4
41.941646575927734,0.9740294218063354,22119,0,0,0.1800048828125,0,3,264-18,video-5.mp4
42.01076889038086,0.9742071032524109,22007,0,0,0.17909342447916668,0,4,264-18,video-5.mp4
41.97841262817383,0.974719762802124,26606,0,0,0.21652018229166667,0,5,264-18,video-5.mp4
41.923519134521484,0.9744667410850525,20850,0,0,0.169677734375,0,6,264-18,video-5.mp4
41.8428955078125,0.9745442867279053,21683,0,0,0.17645670572916666,0,7,264-18,video-5.mp4
41.86021423339844,0.9745891094207764,20457,0,0,0.1664794921875,0,8,264-18,video-5.mp4
41.758392333984375,0.9741258025169373,21584,0,0,0.17565104166666667,0,9,264-18,video-5.mp4
41.50150680541992,0.9730682373046875,27173,0,0,0.22113444010416666,0,10,264-18,video-5.mp4
41.555755615234375,0.9735172986984253,21037,0,0,0.17119954427083334,0,11,264-18,video-5.mp4
41.80583190917969,0.9742686748504639,18033,0,0,0.1467529296875,0,12,264-18,video-5.mp4
41.81947708129883,0.9742617607116699,18863,0,0,0.15350748697916666,0,13,264-18,video-5.mp4
41.50731658935547,0.9730989933013916,24825,0,0,0.2020263671875,0,14,264-18,video-5.mp4
41.6544075012207,0.9734053015708923,22578,0,0,0.183740234375,0,15,264-18,video-5.mp4
41.709373474121094,0.9738039374351501,17424,0,0,0.141796875,0,16,264-18,video-5.mp4
41.62318420410156,0.9736660718917847,20002,0,0,0.16277669270833334,0,17,264-18,video-5.mp4
41.87797546386719,0.974032998085022,15790,0,0,0.12849934895833334,0,18,264-18,video-5.mp4
41.85344314575195,0.9744831323623657,18101,0,0,0.14730631510416667,0,19,264-18,video-5.mp4
42.534515380859375,0.9781675338745117,55727,0,0,0.45350748697916665,0,0,264-21,video-5.mp4
41.48563766479492,0.973054826259613,9623,0,0,0.07831217447916666,0,1,264-21,video-5.mp4
41.78388214111328,0.9739319682121277,10147,0,0,0.08257649739583334,0,2,264-21,video-5.mp4
41.409996032714844,0.9721397161483765,14107,0,0,0.11480305989583334,0,3,264-21,video-5.mp4
41.43522644042969,0.9721109867095947,14157,0,0,0.1152099609375,0,4,264-21,video-5.mp4
41.45492935180664,0.9728862047195435,18108,0,0,0.14736328125,0,5,264-21,video-5.mp4
41.37479782104492,0.9726358652114868,13881,0,0,0.1129638671875,0,6,264-21,video-5.mp4
41.256900787353516,0.9725448489189148,14412,0,0,0.11728515625,0,7,264-21,video-5.mp4
41.2608757019043,0.9724836349487305,13555,0,0,0.11031087239583333,0,8,264-21,video-5.mp4
41.18292236328125,0.9721681475639343,14453,0,0,0.11761881510416666,0,9,264-21,video-5.mp4
40.89747619628906,0.9709765911102295,17751,0,0,0.1444580078125,0,10,264-21,video-5.mp4
40.942623138427734,0.9714276194572449,13094,0,0,0.10655924479166666,0,11,264-21,video-5.mp4
41.22184753417969,0.9721039533615112,11002,0,0,0.08953450520833334,0,12,264-21,video-5.mp4
41.26976776123047,0.9725131988525391,11537,0,0,0.09388834635416667,0,13,264-21,video-5.mp4
40.969337463378906,0.9713987112045288,15413,0,0,0.12543131510416666,0,14,264-21,video-5.mp4
41.07217788696289,0.9715253710746765,14618,0,0,0.11896158854166666,0,15,264-21,video-5.mp4
41.14435577392578,0.9718334078788757,10814,0,0,0.08800455729166666,0,16,264-21,video-5.mp4
41.080196380615234,0.9718429446220398,12475,0,0,0.10152180989583333,0,17,264-21,video-5.mp4
41.32139205932617,0.9719327688217163,9592,0,0,0.07805989583333334,0,18,264-21,video-5.mp4
41.31298065185547,0.9727166891098022,11047,0,0,0.08990071614583334,0,19,264-21,video-5.mp4
42.07436752319336,0.9761724472045898,39651,0,0,0.3226806640625,0,0,264-24,video-5.mp4
40.86330032348633,0.9707249402999878,5866,0,0,0.04773763020833333,0,1,264-24,video-5.mp4
41.13673400878906,0.9715890288352966,6727,0,0,0.05474446614583333,0,2,264-24,video-5.mp4
40.742679595947266,0.9695743918418884,9446,0,0,0.07687174479166667,0,3,264-24,video-5.mp4
40.7996826171875,0.9695655107498169,9757,0,0,0.07940266927083334,0,4,264-24,video-5.mp4
40.69302749633789,0.9697965383529663,13076,0,0,0.10641276041666667,0,5,264-24,video-5.mp4
40.5879020690918,0.9695452451705933,9677,0,0,0.07875162760416667,0,6,264-24,video-5.mp4
40.47603225708008,0.9694222211837769,10219,0,0,0.08316243489583333,0,7,264-24,video-5.mp4
40.50188446044922,0.969578206539154,9533,0,0,0.07757975260416666,0,8,264-24,video-5.mp4
40.37007522583008,0.9688829183578491,9972,0,0,0.08115234375,0,9,264-24,video-5.mp4
40.09184265136719,0.9676439166069031,12127,0,0,0.09868977864583334,0,10,264-24,video-5.mp4
40.13095474243164,0.96824711561203,8571,0,0,0.0697509765625,0,11,264-24,video-5.mp4
40.40358352661133,0.9689345359802246,7191,0,0,0.0585205078125,0,12,264-24,video-5.mp4
40.52558135986328,0.9698955416679382,7558,0,0,0.061507161458333334,0,13,264-24,video-5.mp4
40.14133834838867,0.9682096242904663,10139,0,0,0.08251139322916666,0,14,264-24,video-5.mp4
40.25819396972656,0.9681540727615356,9368,0,0,0.07623697916666666,0,15,264-24,video-5.mp4
40.33910369873047,0.9689568877220154,6886,0,0,0.05603841145833333,0,16,264-24,video-5.mp4
40.24271011352539,0.9689216613769531,7907,0,0,0.06434733072916667,0,17,264-24,video-5.mp4
40.50957489013672,0.968896746635437,6178,0,0,0.050276692708333334,0,18,264-24,video-5.mp4
40.525726318359375,0.9698593616485596,6845,0,0,0.055704752604166664,0,19,264-24,video-5.mp4
41.31425476074219,0.973192572593689,29065,0,0,0.23653157552083334,0,0,264-27,video-5.mp4
39.94643783569336,0.9673539400100708,3610,0,0,0.029378255208333332,0,1,264-27,video-5.mp4
40.20121383666992,0.9676458835601807,4385,0,0,0.035685221354166664,0,2,264-27,video-5.mp4
39.7728271484375,0.9656275510787964,6338,0,0,0.05157877604166667,0,3,264-27,video-5.mp4
39.830528259277344,0.9656307697296143,6591,0,0,0.0536376953125,0,4,264-27,video-5.mp4
39.67475128173828,0.9656288623809814,9559,0,0,0.07779134114583333,0,5,264-27,video-5.mp4
39.53491973876953,0.9652155637741089,6954,0,0,0.056591796875,0,6,264-27,video-5.mp4
39.484256744384766,0.9652789831161499,7521,0,0,0.0612060546875,0,7,264-27,video-5.mp4
39.44254684448242,0.9650808572769165,6676,0,0,0.05432942708333333,0,8,264-27,video-5.mp4
39.370811462402344,0.964421272277832,7276,0,0,0.05921223958333333,0,9,264-27,video-5.mp4
39.094581604003906,0.9631607532501221,8451,0,0,0.0687744140625,0,10,264-27,video-5.mp4
39.075706481933594,0.9634982943534851,5514,0,0,0.044873046875,0,11,264-27,video-5.mp4
39.39163589477539,0.9643466472625732,4678,0,0,0.038069661458333334,0,12,264-27,video-5.mp4
39.49198913574219,0.9654812216758728,4958,0,0,0.04034830729166667,0,13,264-27,video-5.mp4
39.14585876464844,0.9643177390098572,6821,0,0,0.05550944010416667,0,14,264-27,video-5.mp4
39.28092575073242,0.9641526937484741,6305,0,0,0.051310221354166664,0,15,264-27,video-5.mp4
39.39564895629883,0.9651305675506592,4727,0,0,0.038468424479166666,0,16,264-27,video-5.mp4
39.29662322998047,0.9647786021232605,5346,0,0,0.043505859375,0,17,264-27,video-5.mp4
39.50279235839844,0.964566707611084,3801,0,0,0.0309326171875,0,18,264-27,video-5.mp4
39.59302520751953,0.9660626649856567,4614,0,0,0.037548828125,0,19,264-27,video-5.mp4
40.261539459228516,0.9673177599906921,21983,0,0,0.17889811197916666,0,0,264-30,video-5.mp4
38.78763198852539,0.9612668752670288,2237,0,0,0.018204752604166666,0,1,264-30,video-5.mp4
38.93938064575195,0.9612005949020386,2879,0,0,0.023429361979166667,0,2,264-30,video-5.mp4
38.571407318115234,0.9592651128768921,4205,0,0,0.034220377604166664,0,3,264-30,video-5.mp4
38.586788177490234,0.9590233564376831,4500,0,0,0.03662109375,0,4,264-30,video-5.mp4
38.49895477294922,0.959929347038269,7042,0,0,0.05730794270833333,0,5,264-30,video-5.mp4
38.36601638793945,0.9597765207290649,4989,0,0,0.0406005859375,0,6,264-30,video-5.mp4
38.177772521972656,0.9591984748840332,5185,0,0,0.042195638020833336,0,7,264-30,video-5.mp4
38.222206115722656,0.9593121409416199,4916,0,0,0.04000651041666667,0,8,264-30,video-5.mp4
38.07524871826172,0.9583408236503601,5043,0,0,0.0410400390625,0,9,264-30,video-5.mp4
37.89533233642578,0.9577832221984863,6146,0,0,0.05001627604166667,0,10,264-30,video-5.mp4
37.88108825683594,0.95770663022995,3624,0,0,0.0294921875,0,11,264-30,video-5.mp4
38.112056732177734,0.9584531784057617,3301,0,0,0.026863606770833333,0,12,264-30,video-5.mp4
38.256629943847656,0.9595882296562195,3551,0,0,0.028898111979166665,0,13,264-30,video-5.mp4
37.89460372924805,0.9577836990356445,4392,0,0,0.0357421875,0,14,264-30,video-5.mp4
38.02446365356445,0.9574154615402222,4479,0,0,0.0364501953125,0,15,264-30,video-5.mp4
38.057273864746094,0.9587934017181396,3344,0,0,0.027213541666666667,0,16,264-30,video-5.mp4
37.956085205078125,0.9584110975265503,3491,0,0,0.028409830729166665,0,17,264-30,video-5.mp4
38.20146179199219,0.9585084319114685,2877,0,0,0.0234130859375,0,18,264-30,video-5.mp4
38.32368850708008,0.9602476954460144,3469,0,0,0.028230794270833335,0,19,264-30,video-5.mp4
39.16157913208008,0.9611589312553406,17017,0,0,0.13848470052083334,0,0,264-33,video-5.mp4
37.59178161621094,0.9547170996665955,1397,0,0,0.011368815104166667,0,1,264-33,video-5.mp4
37.625465393066406,0.9539316892623901,1830,0,0,0.014892578125,0,2,264-33,video-5.mp4
37.23543167114258,0.9521710276603699,2771,0,0,0.022550455729166665,0,3,264-33,video-5.mp4
37.19118881225586,0.9519087672233582,3115,0,0,0.025349934895833332,0,4,264-33,video-5.mp4
37.085025787353516,0.9526313543319702,5227,0,0,0.04253743489583333,0,5,264-33,video-5.mp4
36.813255310058594,0.9515762329101562,3501,0,0,0.0284912109375,0,6,264-33,video-5.mp4
36.766014099121094,0.9514573812484741,4017,0,0,0.0326904296875,0,7,264-33,video-5.mp4
36.85394287109375,0.9517278075218201,3595,0,0,0.029256184895833332,0,8,264-33,video-5.mp4
36.631351470947266,0.9508639574050903,3616,0,0,0.029427083333333333,0,9,264-33,video-5.mp4
36.522396087646484,0.9498019218444824,4452,0,0,0.03623046875,0,10,264-33,video-5.mp4
36.475833892822266,0.9497718214988708,2477,0,0,0.020157877604166666,0,11,264-33,video-5.mp4
36.70598602294922,0.9503751993179321,2409,0,0,0.0196044921875,0,12,264-33,video-5.mp4
36.79983139038086,0.951927900314331,2673,0,0,0.0217529296875,0,13,264-33,video-5.mp4
36.497459411621094,0.950304388999939,3208,0,0,0.026106770833333334,0,14,264-33,video-5.mp4
36.597999572753906,0.9500224590301514,3142,0,0,0.025569661458333334,0,15,264-33,video-5.mp4
36.497676849365234,0.9508618712425232,2374,0,0,0.019319661458333335,0,16,264-33,video-5.mp4
36.46385955810547,0.9500331878662109,2462,0,0,0.020035807291666666,0,17,264-33,video-5.mp4
36.690147399902344,0.9501800537109375,2084,0,0,0.016959635416666667,0,18,264-33,video-5.mp4
36.80815505981445,0.9525022506713867,2443,0,0,0.019881184895833334,0,19,264-33,video-5.mp4
37.97142791748047,0.9534594416618347,13496,0,0,0.10983072916666667,0,0,264-36,video-5.mp4
36.01418685913086,0.9458572268486023,1006,0,0,0.008186848958333333,0,1,264-36,video-5.mp4
36.106201171875,0.9450845122337341,1463,0,0,0.011905924479166666,0,2,264-36,video-5.mp4
35.746299743652344,0.9427825808525085,2185,0,0,0.017781575520833332,0,3,264-36,video-5.mp4
35.80467987060547,0.9433450102806091,2583,0,0,0.0210205078125,0,4,264-36,video-5.mp4
35.57470703125,0.9443334341049194,4200,0,0,0.0341796875,0,5,264-36,video-5.mp4
35.33860397338867,0.9424458742141724,2735,0,0,0.022257486979166668,0,6,264-36,video-5.mp4
35.19594192504883,0.9418519735336304,2889,0,0,0.0235107421875,0,7,264-36,video-5.mp4
35.27030563354492,0.9425365924835205,2824,0,0,0.022981770833333335,0,8,264-36,video-5.mp4
35.148773193359375,0.9413299560546875,2853,0,0,0.0232177734375,0,9,264-36,video-5.mp4
35.18741989135742,0.9412776231765747,3716,0,0,0.030240885416666665,0,10,264-36,video-5.mp4
35.00160217285156,0.940466046333313,1899,0,0,0.0154541015625,0,11,264-36,video-5.mp4
35.04478454589844,0.9403159022331238,1875,0,0,0.0152587890625,0,12,264-36,video-5.mp4
35.21855163574219,0.9418091773986816,2176,0,0,0.017708333333333333,0,13,264-36,video-5.mp4
34.822105407714844,0.9392187595367432,2313,0,0,0.0188232421875,0,14,264-36,video-5.mp4
35.10465621948242,0.9393720626831055,2581,0,0,0.021004231770833333,0,15,264-36,video-5.mp4
34.986568450927734,0.9399733543395996,1887,0,0,0.0153564453125,0,16,264-36,video-5.mp4
34.842872619628906,0.9394445419311523,1911,0,0,0.0155517578125,0,17,264-36,video-5.mp4
35.061187744140625,0.9392147064208984,1436,0,0,0.011686197916666667,0,18,264-36,video-5.mp4
35.10832977294922,0.9413667917251587,2004,0,0,0.01630859375,0,19,264-36,video-5.mp4
36.753074645996094,0.9453024864196777,10909,0,0,0.08877766927083333,0,0,264-39,video-5.mp4
34.74790573120117,0.9346687197685242,735,0,0,0.0059814453125,0,1,264-39,video-5.mp4
34.77413558959961,0.9335532188415527,1286,0,0,0.010465494791666667,0,2,264-39,video-5.mp4
34.27082061767578,0.9314205050468445,1664,0,0,0.013541666666666667,0,3,264-39,video-5.mp4
34.278839111328125,0.9314081072807312,2011,0,0,0.016365559895833333,0,4,264-39,video-5.mp4
34.032020568847656,0.9317702651023865,3263,0,0,0.026554361979166666,0,5,264-39,video-5.mp4
33.89099884033203,0.931219756603241,2266,0,0,0.018440755208333333,0,6,264-39,video-5.mp4
33.81169128417969,0.9313284158706665,2509,0,0,0.020418294270833335,0,7,264-39,video-5.mp4
33.70030212402344,0.9312021136283875,2326,0,0,0.018929036458333333,0,8,264-39,video-5.mp4
33.3846435546875,0.9284965395927429,2201,0,0,0.017911783854166665,0,9,264-39,video-5.mp4
33.34095764160156,0.9283242225646973,2837,0,0,0.023087565104166666,0,10,264-39,video-5.mp4
33.14235305786133,0.9268382787704468,1500,0,0,0.01220703125,0,11,264-39,video-5.mp4
33.25585174560547,0.9263318777084351,1579,0,0,0.012849934895833333,0,12,264-39,video-5.mp4
33.50019073486328,0.9282147884368896,1693,0,0,0.013777669270833333,0,13,264-39,video-5.mp4
33.087459564208984,0.9257854223251343,1793,0,0,0.014591471354166666,0,14,264-39,video-5.mp4
33.32975769042969,0.9247397184371948,2164,0,0,0.017610677083333335,0,15,264-39,video-5.mp4
33.203914642333984,0.9250702857971191,1442,0,0,0.011735026041666667,0,16,264-39,video-5.mp4
33.035240173339844,0.9238090515136719,1580,0,0,0.012858072916666666,0,17,264-39,video-5.mp4
33.218505859375,0.9241455793380737,1392,0,0,0.011328125,0,18,264-39,video-5.mp4
33.27119064331055,0.9257680773735046,1379,0,0,0.011222330729166667,0,19,264-39,video-5.mp4
35.47489929199219,0.9354299902915955,8916,0,0,0.07255859375,0,0,264-42,video-5.mp4
33.582374572753906,0.9231430292129517,613,0,0,0.004988606770833333,0,1,264-42,video-5.mp4
32.89102554321289,0.9189494848251343,959,0,0,0.007804361979166666,0,2,264-42,video-5.mp4
32.74094009399414,0.9169936180114746,1487,0,0,0.012101236979166667,0,3,264-42,video-5.mp4
32.457733154296875,0.9158309698104858,1519,0,0,0.012361653645833333,0,4,264-42,video-5.mp4
32.4411735534668,0.9183253049850464,2796,0,0,0.02275390625,0,5,264-42,video-5.mp4
32.12289047241211,0.916222095489502,1927,0,0,0.015681966145833334,0,6,264-42,video-5.mp4
31.95429229736328,0.9155977964401245,1934,0,0,0.015738932291666667,0,7,264-42,video-5.mp4
31.784452438354492,0.9152364730834961,2084,0,0,0.016959635416666667,0,8,264-42,video-5.mp4
31.70941734313965,0.9136845469474792,2144,0,0,0.017447916666666667,0,9,264-42,video-5.mp4
31.551477432250977,0.9119584560394287,2498,0,0,0.020328776041666666,0,10,264-42,video-5.mp4
31.394630432128906,0.9099006056785583,1206,0,0,0.009814453125,0,11,264-42,video-5.mp4
31.47173500061035,0.9089304804801941,1224,0,0,0.0099609375,0,12,264-42,video-5.mp4
31.5989990234375,0.9110474586486816,1552,0,0,0.012630208333333334,0,13,264-42,video-5.mp4
31.07962989807129,0.9073728322982788,1319,0,0,0.010734049479166667,0,14,264-42,video-5.mp4
31.34553337097168,0.9071118235588074,2021,0,0,0.016446940104166665,0,15,264-42,video-5.mp4
31.104883193969727,0.9057110548019409,1267,0,0,0.010310872395833334,0,16,264-42,video-5.mp4
30.953248977661133,0.9037958979606628,1459,0,0,0.011873372395833333,0,17,264-42,video-5.mp4
31.15592384338379,0.9036227464675903,1186,0,0,0.009651692708333333,0,18,264-42,video-5.mp4
